"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Female","All Ages","Upper digestive system diseases","Number",2015,"B.4.2","992","526","3","Digestive diseases",1024.54389919048,26.1502017298977,27341.3802732,60893.4383132,751.815518964,272.728380226248
"West Sussex","Female","All Ages","Appendicitis","Number",2015,"B.4.3","529","526","3","Digestive diseases",24.2744732911735,1.53688821576119,277.450912671,10.6192090059,3.44393502798,20.8305382631933
"West Sussex","Female","All Ages","Paralytic ileus and intestinal
obstruction","Number",2015,"B.4.4","530","526","3","Digestive diseases",254.54867145227,26.2508740921437,243.544386372,8.432957688,2.67237057188,251.876300880386
"West Sussex","Female","All Ages","Inguinal, femoral, and abdominal hernia","Number",2015,"B.4.5","531","526","3","Digestive diseases",163.970967240052,9.42131063977254,2889.71399307,797.746649456,74.297261829,89.6737054110095
"West Sussex","Female","All Ages","Inflammatory bowel disease","Number",2015,"B.4.6","532","526","3","Digestive diseases",559.377735503814,15.0388155419866,186.47697148,2675.20353206,391.698662041,167.679073462479
"West Sussex","Female","All Ages","Vascular intestinal disorders","Number",2015,"B.4.7","533","526","3","Digestive diseases",318.289472944998,28.8773129075213,80.7319580389,14.0429039281,4.11867875582,314.170794189174
"West Sussex","Female","All Ages","Gallbladder and biliary diseases","Number",2015,"B.4.8","534","526","3","Digestive diseases",192.970190241488,20.8771562128808,686.654261878,4208.5960613,3.16648342763,189.803706813862
"West Sussex","Female","All Ages","Pancreatitis","Number",2015,"B.4.9","535","526","3","Digestive diseases",172.22780116542,8.65962033986329,170.515208661,904.888347328,51.5716701095,120.656131055904
"West Sussex","Female","All Ages","Alzheimer's disease and other dementias","Number",2015,"B.5.1","543","542","3","Neurological disorders",6588.68724697924,741.90240786107,1416.75941775,8689.09766723,1324.84031563,5263.84693135102
"West Sussex","Female","All Ages","Parkinson's disease","Number",2015,"B.5.2","544","542","3","Neurological disorders",605.992608968551,46.3465864864391,107.812256093,1010.65454205,142.372616265,463.619992704023
"West Sussex","Female","All Ages","Epilepsy","Number",2015,"B.5.3","545","542","3","Neurological disorders",541.837178674179,5.44986690629965,151.05414333,1756.4397475,393.291413623,148.545765051216
"West Sussex","Female","All Ages","Multiple sclerosis","Number",2015,"B.5.4","546","542","3","Neurological disorders",534.905459597292,13.0881122512727,18.3278076133,880.276104519,218.390345705,316.515113891898
"West Sussex","Female","All Ages","Motor neuron disease","Number",2015,"B.5.5","554","542","3","Neurological disorders",320.570392315782,17.1517279680073,18.2921022029,51.4912470274,10.9509407528,309.619451562973
"West Sussex","Female","All Ages","Headache disorders","Number",2015,"B.5.6","972","542","3","Neurological disorders",4961.9479799848,0,64919.4321973,216332.284429,4961.94797998,0
"West Sussex","Female","All Ages","Other neurological disorders","Number",2015,"B.5.7","557","542","3","Neurological disorders",332.693195919297,11.2024090266165,0,1.54577336318,97.1556631964,235.537532722861
"West Sussex","Female","All Ages","Schizophrenia","Number",2015,"B.6.1","559","558","3","Mental disorders",741.872822937698,0,41.2608792779,1196.00448294,741.872822938,0
"West Sussex","Female","All Ages","Other mental disorders","Number",2015,"B.6.10","585","558","3","Mental disorders",590.09736853297,0,0,8155.18315037,590.097368533,0
"West Sussex","Female","All Ages","Depressive disorders","Number",2015,"B.6.2","567","558","3","Mental disorders",3673.30732669955,0,21621.7000819,23101.8705894,3673.3073267,0
"West Sussex","Female","All Ages","Bipolar disorder","Number",2015,"B.6.3","570","558","3","Mental disorders",1027.13450438208,0,316.083830102,5149.19072441,1027.13450438,0
"West Sussex","Female","All Ages","Anxiety disorders","Number",2015,"B.6.4","571","558","3","Mental disorders",2181.84819532827,0,2414.09262225,23335.7940646,2181.84819533,0
"West Sussex","Female","All Ages","Eating disorders","Number",2015,"B.6.5","572","558","3","Mental disorders",534.866680563078,0.110185357444216,649.701122714,2533.78555222,529.008375947,5.85830461580548
"West Sussex","Female","All Ages","Autism spectrum disorders","Number",2015,"B.6.6","575","558","3","Mental disorders",147.69583896629,0,11.564943865,996.063111221,147.695838966,0
"West Sussex","Female","All Ages","Attention-deficit/hyperactivity disorder
","Number",2015,"B.6.7","578","558","3","Mental disorders",16.1476026152644,0,67.9911103597,1338.32344066,16.1476026153,0
"West Sussex","Female","All Ages","Conduct disorder","Number",2015,"B.6.8","579","558","3","Mental disorders",173.088559231987,0,461.877048331,1432.70200801,173.088559232,0
"West Sussex","Female","All Ages","Idiopathic developmental intellectual
disability","Number",2015,"B.6.9","582","558","3","Mental disorders",63.9889266752985,0,0,1429.07612404,63.9889266753,0
"West Sussex","Female","All Ages","Alcohol use disorders","Number",2015,"B.7.1","560","973","3","Substance use disorders",714.37285243565,8.08264731989292,1937.86816295,4204.13822126,412.231202413,302.141650023114
"West Sussex","Female","All Ages","Drug use disorders","Number",2015,"B.7.2","561","973","3","Substance use disorders",1148.49353064225,7.85680712443407,363.389705185,3863.26169207,829.10530309,319.38822755261
"West Sussex","Female","All Ages","Diabetes mellitus","Number",2015,"B.8.1","587","974","3","Diabetes and kidney diseases",2480.83174665203,35.0041394851388,1413.05269834,33151.3712162,2108.63282929,372.198917365309
"West Sussex","Female","All Ages","Chronic kidney disease","Number",2015,"B.8.2","589","974","3","Diabetes and kidney diseases",996.989264557774,49.5553359453446,2230.35265088,49754.4743105,545.080829789,451.908434769056
"West Sussex","Female","All Ages","Acute glomerulonephritis","Number",2015,"B.8.3","588","974","3","Diabetes and kidney diseases",4.89143160954636,0.453164349307174,9.93404812392,0.672646320552,0.034043067155,4.85738854239138
"West Sussex","Female","All Ages","Dermatitis","Number",2015,"B.9.1","654","653","3","Skin and subcutaneous diseases",1304.4694185923,0,21569.6106377,32679.5519794,1304.46941859,0
"West Sussex","Female","All Ages","Urticaria","Number",2015,"B.9.10","664","653","3","Skin and subcutaneous diseases",243.043879545682,0,7284.54198701,4154.84608874,243.043879546,0
"West Sussex","Female","All Ages","Decubitus ulcer","Number",2015,"B.9.11","665","653","3","Skin and subcutaneous diseases",48.4079726514196,1.7227669098436,787.581651316,215.314968154,33.1441278533,15.2638447980794
"West Sussex","Female","All Ages","Other skin and subcutaneous diseases","Number",2015,"B.9.12","668","653","3","Skin and subcutaneous diseases",350.086359182158,1.37646231370196,64401.9903781,62616.1716139,336.951226063,13.1351331193345
"West Sussex","Female","All Ages","Psoriasis","Number",2015,"B.9.2","655","653","3","Skin and subcutaneous diseases",812.798299841007,0,802.650269868,9629.69558748,812.798299841,0
"West Sussex","Female","All Ages","Bacterial skin diseases","Number",2015,"B.9.3","980","653","3","Skin and subcutaneous diseases",223.022116398558,19.4062242233299,30382.3972676,1159.2469175,30.2628345423,192.759281856265
"West Sussex","Female","All Ages","Scabies","Number",2015,"B.9.4","658","653","3","Skin and subcutaneous diseases",11.1666053744428,0,1317.12945937,436.781242858,11.1666053744,0
"West Sussex","Female","All Ages","Fungal skin diseases","Number",2015,"B.9.5","659","653","3","Skin and subcutaneous diseases",297.355533245349,0,164229.115795,54942.3005866,297.355533245,0
"West Sussex","Female","All Ages","Viral skin diseases","Number",2015,"B.9.6","660","653","3","Skin and subcutaneous diseases",213.288499080445,0,3978.66549686,6981.7481161,213.28849908,0
"West Sussex","Female","All Ages","Acne vulgaris","Number",2015,"B.9.7","661","653","3","Skin and subcutaneous diseases",301.144654900761,0,7058.71636602,14236.227458,301.144654901,0
"West Sussex","Female","All Ages","Alopecia areata","Number",2015,"B.9.8","662","653","3","Skin and subcutaneous diseases",53.7379191020342,0,2932.470536,1672.56153021,53.737919102,0
"West Sussex","Female","All Ages","Pruritus","Number",2015,"B.9.9","663","653","3","Skin and subcutaneous diseases",55.6609726530672,0,4113.73445975,5330.3138235,55.6609726531,0
"West Sussex","Female","All Ages","Road injuries","Number",2015,"C.1.1","689","688","3","Transport injuries",890.152747712983,10.5516984157193,2389.35263972,11360.8882211,583.112022855,307.040724858458
"West Sussex","Female","All Ages","Other transport injuries","Number",2015,"C.1.2","695","688","3","Transport injuries",105.136670508431,0.495635441552473,229.402152675,1638.27962805,87.324722218,17.8119482904194
"West Sussex","Female","All Ages","Falls","Number",2015,"C.2.1","697","696","3","Unintentional injuries",2916.62443326213,49.1025942591591,21875.7918782,54215.3078115,2480.27769048,436.346742783598
"West Sussex","Female","All Ages","Exposure to forces of nature","Number",2015,"C.2.10","729","696","3","Unintentional injuries",0.792086818826287,0.0157455537760159,0.472628881127,6.95663242002,0.208527818335,0.583559000491147
"West Sussex","Female","All Ages","Other unintentional injuries","Number",2015,"C.2.11","716","696","3","Unintentional injuries",675.059062119242,0.186685247379187,6641.96380835,20015.6176811,670.62700186,4.43206025933036
"West Sussex","Female","All Ages","Drowning","Number",2015,"C.2.2","698","696","3","Unintentional injuries",45.0888064865079,1.23369143014055,8.81761970139,88.094190641,4.51369464285,40.5751118436627
"West Sussex","Female","All Ages","Fire, heat, and hot substances","Number",2015,"C.2.3","699","696","3","Unintentional injuries",195.017172162751,3.93348811368046,409.287426604,6135.30613956,138.288159437,56.7290127253625
"West Sussex","Female","All Ages","Poisonings","Number",2015,"C.2.4","700","696","3","Unintentional injuries",80.7733347745617,0.530110344439861,383.181629538,607.826638124,63.2301696625,17.5431651120942
"West Sussex","Female","All Ages","Exposure to mechanical forces","Number",2015,"C.2.5","704","696","3","Unintentional injuries",361.995234595914,2.33335854698672,3732.31794221,12474.9956914,331.602726148,30.3925084478474
"West Sussex","Female","All Ages","Adverse effects of medical treatment","Number",2015,"C.2.6","708","696","3","Unintentional injuries",131.231520303531,9.20378273178153,1228.93861066,94.0486306071,12.5438106794,118.687709624136
"West Sussex","Female","All Ages","Animal contact","Number",2015,"C.2.7","709","696","3","Unintentional injuries",32.3723784386695,0.234111808508292,967.910302429,1086.14598197,24.6962068485,7.67617159015891
"West Sussex","Female","All Ages","Foreign body","Number",2015,"C.2.8","712","696","3","Unintentional injuries",149.493773818912,7.10015523966659,514.559694646,940.030762626,38.8030085002,110.690765318701
"West Sussex","Female","All Ages","Environmental heat and cold exposure","Number",2015,"C.2.9","842","696","3","Unintentional injuries",52.8218726244836,2.36651531352556,174.602777213,762.17248329,29.534970962,23.2869016624613
"West Sussex","Female","All Ages","Self-harm","Number",2015,"C.3.1","718","717","3","Self-harm and interpersonal violence",786.393879880098,18.7943264505734,565.124578034,2165.28996407,94.7016711302,691.692208749898
"West Sussex","Female","All Ages","Interpersonal violence","Number",2015,"C.3.2","724","717","3","Self-harm and interpersonal violence",160.937406012676,1.23901187849528,250.219108966,8975.20500904,108.951560096,51.9858459170023
"West Sussex","Female","All Ages","Conflict and terrorism","Number",2015,"C.3.3","945","717","3","Self-harm and interpersonal violence",3.4140571838639,0.00779654543506838,1.14257627053,79.4048190387,3.05900523385,0.355051950011747
"West Sussex","Female","All Ages","Executions and police conflict","Number",2015,"C.3.4","854","717","3","Self-harm and interpersonal violence",2.59979645194454,0.0409512606278312,6.0583782404,26.3652569068,0.827392917802,1.77240353414256
"West Sussex","Female","All Ages","HIV/AIDS","Number",2016,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",55.8521315629134,0.807493230419395,15.7068186409,279.38051535,21.3118496486,34.540281914347
"West Sussex","Female","All Ages","Sexually transmitted infections
excluding HIV","Number",2016,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",78.3024195782912,0.908596213030198,20593.2779444,71151.5460538,60.2733513413,18.0290682369631
"West Sussex","Female","All Ages","Tuberculosis","Number",2016,"A.2.1","297","956","3","Respiratory infections and tuberculosis",41.0871508832727,2.26110206666304,34.9669223268,38190.7579767,6.5616128665,34.5255380167771
"West Sussex","Female","All Ages","Lower respiratory infections","Number",2016,"A.2.2","322","956","3","Respiratory infections and tuberculosis",2873.81735736876,352.048695344071,9516.90890064,200.5114502,11.6972548932,2862.12010247559
"West Sussex","Female","All Ages","Upper respiratory infections","Number",2016,"A.2.3","328","956","3","Respiratory infections and tuberculosis",451.945634902626,0.1149864965714,1329459.70833,18305.6822862,448.738524771,3.20711013168172
"West Sussex","Female","All Ages","Otitis media","Number",2016,"A.2.4","329","956","3","Respiratory infections and tuberculosis",75.1984352779691,0.0299128336019742,20039.4526007,3973.3247746,74.4089175186,0.78951775939492
"West Sussex","Female","All Ages","Diarrheal diseases","Number",2016,"A.3.1","302","957","3","Enteric infections",400.701816722243,9.96586423653325,184288.974172,2918.82672428,311.907056537,88.794760185515
"West Sussex","Female","All Ages","Typhoid and paratyphoid","Number",2016,"A.3.2","958","957","3","Enteric infections",0.0446483049010535,0.00108622846447293,2.168918655,0,0.0104879021879,0.0341604027131602
"West Sussex","Female","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2016,"A.3.3","959","957","3","Enteric infections",7.25117065461667,0.286335011617558,3.26536720871,0.124929594942,0.0166142118706,7.23455644274606
"West Sussex","Female","All Ages","Other intestinal infectious diseases","Number",2016,"A.3.5","321","957","3","Enteric infections",0.455344895794752,0.025369200723453,0,0,0.000326952580884,0.455017943213868
"West Sussex","Female","All Ages","Malaria","Number",2016,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Trachoma","Number",2016,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Female","All Ages","Dengue","Number",2016,"A.4.11","357","344","3","Neglected tropical diseases and malaria",1.78808057272006,0.0419812429782967,0,0,0,1.78808057272006
